Country,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Czech Republic,0,0,81.4,82.66666666666667,83.93333333333334,85.2,86.46666666666667,87.73333333333333,89.0,0,0,0
Germany,0,0,86.1,87.08333333333333,88.06666666666666,89.05,90.03333333333333,91.01666666666667,92.0,0,0,0
Djibouti,0,0,24.3,26.083333333333336,27.866666666666667,29.65,31.433333333333334,33.21666666666667,35.0,0,0,0
Dominica,0,0,58.9,59.4,59.9,60.4,60.9,61.4,61.9,0,0,0
Dominican Republic,0,0,52.5,53.95,55.4,56.85,58.300000000000004,59.75,61.2,0,0,0
Algeria,0,0,50.6,52.68333333333334,54.766666666666666,56.85,58.93333333333334,61.016666666666666,63.1,0,0,0
Ecuador,0,0,51.1,52.95,54.800000000000004,56.650000000000006,58.5,60.35,62.2,0,0,0
Egypt,0,0,45.9,47.916666666666664,49.93333333333333,51.95,53.96666666666667,55.983333333333334,58.0,0,0,0
Eritrea,0,0,20.7,21.85,23.0,24.15,25.3,26.450000000000003,27.6,0,0,0
Spain,0,0,84.1,85.41666666666666,86.73333333333333,88.05,89.36666666666666,90.68333333333334,92.0,0,0,0
Ethiopia,0,0,14.0,16.35,18.7,21.05,23.4,25.75,28.1,0,0,0
Finland,0,0,87.7,89.06666666666666,90.43333333333334,91.80000000000001,93.16666666666667,94.53333333333333,95.9,0,0,0
Fiji,0,0,43.3,44.06666666666666,44.83333333333333,45.599999999999994,46.36666666666667,47.13333333333333,47.9,0,0,0
France,0,0,84.1,85.36666666666666,86.63333333333333,87.9,89.16666666666667,90.43333333333334,91.7,0,0,0
"Micronesia, Fed. Sts.",0,0,32.2,33.766666666666666,35.333333333333336,36.900000000000006,38.46666666666667,40.03333333333333,41.6,0,0,0
Gabon,0,0,28.6,30.566666666666666,32.53333333333333,34.5,36.46666666666667,38.43333333333333,40.4,0,0,0
United Kingdom,0,0,83.9,85.0,86.10000000000001,87.2,88.3,89.4,90.5,0,0,0
Georgia,0,0,63.4,64.01666666666667,64.63333333333333,65.25,65.86666666666666,66.48333333333333,67.1,0,0,0
Ghana,0,0,29.6,31.21666666666667,32.833333333333336,34.45,36.06666666666666,37.68333333333333,39.3,0,0,0
Guinea,0,0,20.1,21.150000000000002,22.2,23.25,24.3,25.35,26.4,0,0,0
Gambia,0,0,29.9,30.866666666666667,31.833333333333332,32.8,33.766666666666666,34.733333333333334,35.7,0,0,0
Guinea-Bissau,0,0,15.7,16.983333333333334,18.266666666666666,19.549999999999997,20.833333333333332,22.116666666666667,23.4,0,0,0
Greece,0,0,85.3,86.15,87.0,87.85,88.7,89.55000000000001,90.4,0,0,0
Grenada,0,0,53.2,54.083333333333336,54.96666666666667,55.85,56.733333333333334,57.61666666666667,58.5,0,0,0
Greenland,0,0,59.2,60.583333333333336,61.96666666666667,63.35,64.73333333333333,66.11666666666667,67.5,0,0,0
Guatemala,0,0,42.0,43.583333333333336,45.166666666666664,46.75,48.333333333333336,49.916666666666664,51.5,0,0,0
Guam,0,0,71.3,70.86666666666666,70.43333333333334,70.0,69.56666666666666,69.13333333333334,68.7,0,0,0
Guyana,0,0,43.2,44.300000000000004,45.4,46.5,47.6,48.699999999999996,49.8,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,38.1,39.5,40.9,42.3,43.7,45.1,46.5,0,0,0
