Country,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Croatia,0,0,78.1,79.56666666666666,81.03333333333333,82.5,83.96666666666667,85.43333333333334,86.9,0,0,0
Haiti,0,0,23.2,24.683333333333334,26.166666666666668,27.65,29.133333333333333,30.616666666666667,32.1,0,0,0
Hungary,0,0,74.5,75.76666666666667,77.03333333333333,78.3,79.56666666666666,80.83333333333333,82.1,0,0,0
Indonesia,0,0,33.0,34.916666666666664,36.833333333333336,38.75,40.666666666666664,42.583333333333336,44.5,0,0,0
India,0,0,28.0,30.2,32.4,34.6,36.800000000000004,39.0,41.2,0,0,0
Ireland,0,0,83.9,85.75,87.60000000000001,89.45,91.3,93.15,95.0,0,0,0
Iran,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,0,0,43.4,51.1,51.1,51.1,51.1,51.1,51.1,0,0,0
Iceland,0,0,92.8,97.1,97.1,97.1,97.1,97.1,97.1,0,0,0
Israel,0,0,77.9,84.8,84.8,84.8,84.8,84.8,84.8,0,0,0
Italy,0,0,88.8,94.9,94.9,94.9,94.9,94.9,94.9,0,0,0
Jamaica,0,0,56.4,62.0,62.0,62.0,62.0,62.0,62.0,0,0,0
Jordan,0,0,58.3,70.2,70.2,70.2,70.2,70.2,70.2,0,0,0
Japan,0,0,86.9,94.1,94.1,94.1,94.1,94.1,94.1,0,0,0
Kazakhstan,0,0,54.1,69.1,69.1,69.1,69.1,69.1,69.1,0,0,0
Kenya,0,0,32.3,39.5,39.5,39.5,39.5,39.5,39.5,0,0,0
Kyrgyz Republic,0,0,52.6,60.6,60.6,60.6,60.6,60.6,60.6,0,0,0
Cambodia,0,0,23.0,39.4,39.4,39.4,39.4,39.4,39.4,0,0,0
Kiribati,0,0,23.0,26.5,26.5,26.5,26.5,26.5,26.5,0,0,0
St. Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0
Korea,0,0,74.4,90.3,90.3,90.3,90.3,90.3,90.3,0,0,0
Lao PDR,0,0,21.8,36.6,36.6,36.6,36.6,36.6,36.6,0,0,0
Lebanon,0,0,67.2,85.6,85.6,85.6,85.6,85.6,85.6,0,0,0
Liberia,0,0,23.3,32.2,32.2,32.2,32.2,32.2,32.2,0,0,0
Libya,0,0,57.1,71.1,71.1,71.1,71.1,71.1,71.1,0,0,0
St. Lucia,0,0,58.6,63.3,63.3,63.3,63.3,63.3,63.3,0,0,0
Sri Lanka,0,0,54.4,70.6,70.6,70.6,70.6,70.6,70.6,0,0,0
Lesotho,0,0,29.2,32.0,32.0,32.0,32.0,32.0,32.0,0,0,0
Lithuania,0,0,72.1,80.5,80.5,80.5,80.5,80.5,80.5,0,0,0
Latvia,0,0,69.6,80.7,80.7,80.7,80.7,80.7,80.7,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0
St. Martin (French part),0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,44.6,57.6,57.6,57.6,57.6,57.6,57.6,0,0,0
Moldova,0,0,58.1,67.4,67.4,67.4,67.4,67.4,67.4,0,0,0
Madagascar,0,0,23.8,29.6,29.6,29.6,29.6,29.6,29.6,0,0,0
Maldives,0,0,52.7,70.4,70.4,70.4,70.4,70.4,70.4,0,0,0
Mexico,0,0,59.0,66.3,66.3,66.3,66.3,66.3,66.3,0,0,0
Marshall Islands,0,0,34.5,43.0,43.0,43.0,43.0,43.0,43.0,0,0,0
Macedonia,0,0,65.3,75.1,75.1,75.1,75.1,75.1,75.1,0,0,0
Mali,0,0,23.7,34.9,34.9,34.9,34.9,34.9,34.9,0,0,0
Myanmar,0,0,23.1,41.6,41.6,41.6,41.6,41.6,41.6,0,0,0
Montenegro,0,0,70.3,81.0,81.0,81.0,81.0,81.0,81.0,0,0,0
Mongolia,0,0,38.7,53.4,53.4,53.4,53.4,53.4,53.4,0,0,0
